date	hourly_earnings	hours_production_manufacturing	hours_production_private	overtime_hours_production	goods_producing_employees	women_to_all_goods	employees_mining_logging	hours_production_mining_logging	women_employees_mining_logging	women_to_all_mining_logging	employee_construction	hours_production_construction	women_to_all_durable_goods	hours_production_wholesale_trade	hours_production_transport_warehousing	hours_production_ultilites	hours_production_information	women_employees	hours_production_financial	hours_production_education_health	women_to_all_education_health	employees_federal	employees_federal_no_postal	employees_postal	employees_logging	hours_production_construction	black_unemployment	unemployment_rate	inflation	federal_funds_rate	percent_dif_unemploy
1972-01-01	5.44	40.2	36.8	3	17102	23.2	515	44.7	61	9.1	3414	37.2	20.5	39.8	40.7	41.1	37.1	929	36.6	33.3	75.9	2839	2112.9	725.3	61.8	36	11.2	5.8	3.27227824655283	3.51	93.10344827586204
1972-03-01	5.41	40.4	36.9	3.2	17224	23.2	502	44.3	61	9.1	3406	37.3	20.6	39.9	41	41.2	37.3	933	36.3	33.4	75.9	2823	2099.5	723.2	62.1	36.8	10.7	5.8	3.27227824655283	3.83	84.48275862068965
1972-05-01	5.49	40.5	36.8	3.4	17379	23.3	492	43.8	62	9.4	3436	36.7	20.6	39.8	40.7	41.2	37.2	935	36.4	33.2	75.6	2817	2101.7	715.4	61.7	36.8	10.2	5.7	3.27227824655283	4.27	78.94736842105262
1972-09-01	5.65	40.6	36.9	3.6	17523	23.4	493	44	62	9.1	3458	37.1	20.8	39.8	40.8	41.1	37.2	940	36.5	33.4	75.6	2807	2116.2	688.3	75.2	38	10.4	5.5	3.27227824655283	4.87	89.0909090909091
1973-04-01	5.75	40.8	36.9	4	18210	23.9	493	43.4	64	9.4	3525	37	21.6	39.6	40.7	41.3	37.4	962	36.5	33.3	75.2	2796	2103.9	691.7	70.5	36.9	9.9	5	6.17776006377041	7.12	98
1975-10-01	6.89	39.9	36.1	2.7	16228	24.2	589	44	80	9.8	2952	36.8	21.6	39.2	40.1	40.8	36.8	962	36.2	33	77	2893	2200	693	79.4	37.6	14.9	8.4	9.14314686496534	5.82	77.38095238095238
1975-11-01	6.92	39.9	36.1	2.8	16250	24.3	588	44.2	80	9.8	2962	37.1	21.6	39.2	39.8	40.9	36.7	963	36.4	33	77	2893	2198.5	693.3	76	36.6	14.6	8.3	9.14314686496534	5.22	75.90361445783131
1976-04-01	6.99	39.6	36	2.6	16785	24.6	600	43.9	83	10.1	3025	37.4	22.1	39.2	40.2	41	36.7	979	36.1	32.8	77	2872	2191.5	679.2	73.5	37.1	13.8	7.7	5.74481263549085	4.82	79.22077922077924
1976-08-01	7.23	40.2	36	3.1	16746	24.8	588	43.1	82	10.1	2963	37	22.3	39.1	40.2	41	36.7	986	36.2	32.6	77.2	2855	2181.9	673.4	87.4	37.8	14.3	7.8	5.74481263549085	5.29	83.33333333333334
1977-06-01	7.47	40.5	36	3.5	17516	24.9	661	44.8	88	9.9	3233	36.9	22.9	39.1	40.2	40.8	36.9	1013	36.2	32.4	77.4	2853	2193.9	658.5	88.5	37.5	13.9	7.2	6.50168399472839	5.39	93.05555555555556
